movie_id,title,avg_rating,num_ratings
27704,Battle Royale 2: Requiem (Batoru rowaiaru II: Chinkonka) (2003),5.0,25
172637,Priklyucheniya Kapitana Vrungelya (1979),5.0,25
2972,Red Sorghum (Hong gao liang) (1987),5.0,25
108795,Wonder Woman (2009),5.0,25
138966,Nasu: Summer in Andalusia (2003),5.0,25
151769,Three from Prostokvashino (1978),5.0,25
26169,Branded to Kill (Koroshi no rakuin) (1967),5.0,25
128087,Trinity and Sartana Are Coming (1972),5.0,25
2512,"Ballad of Narayama, The (Narayama bushiko) (1983)",5.0,25
143511,Human (2015),5.0,25
126921,The Fox and the Hound 2 (2006),5.0,25
171749,Death Note: Desu nôto (2006–2007),5.0,25
136445,George Carlin: Back in Town (1996),5.0,25
134847,Ghost Graduation (2012),5.0,25
5537,Satin Rouge (2002),5.0,25
4788,Moscow Does Not Believe in Tears (Moskva slezam ne verit) (1979),5.0,25
175387,On the Trail of the Bremen Town Musicians (1973),5.0,25
132333,Seve (2014),5.0,25
26366,Harlan County U.S.A. (1976),5.0,25
69469,Garfield's Pet Force (2009),5.0,25
141718,Deathgasm (2015),5.0,25
5889,"Cruel Romance, A (Zhestokij Romans) (1984)",5.0,25
8911,Raise Your Voice (2004),5.0,25
2196,Knock Off (1998),5.0,25
120130,Into the Forest of Fireflies' Light (2011),5.0,25
163925,"Wings, Legs and Tails (1986)",5.0,25
7815,True Stories (1986),5.0,25
152711,Who Killed Chea Vichea? (2010),5.0,25
6983,Jane Eyre (1944),5.0,25
3496,Madame Sousatzka (1988),5.0,25
147286,The Adventures of Sherlock Holmes and Doctor Watson: The Treasures of Agra (1983),5.0,25
147250,The Adventures of Sherlock Holmes and Doctor Watson,5.0,25
3951,Two Family House (2000),5.0,25
84273,Zeitgeist: Moving Forward (2011),5.0,25
4180,Reform School Girls (1986),5.0,25
6611,Umberto D. (1952),5.0,25
90943,Into the Abyss (2011),5.0,25
143031,Jump In! (2007),5.0,25
3940,Slumber Party Massacre III (1990),5.0,25
114265,Laggies (2014),5.0,25
5088,"Going Places (Valseuses, Les) (1974)",5.0,25
1310,Hype! (1996),5.0,25
60737,Watching the Detectives (2007),5.0,25
109687,Particle Fever (2013),5.0,25
172583,Investigation Held by Kolobki (1986),5.0,25
146662,Dragons: Gift of the Night Fury (2011),5.0,25
131610,Willy/Milly (1986),5.0,25
7071,"Woman Under the Influence, A (1974)",5.0,25
76091,Mother (Madeo) (2009),5.0,25
140265,George Carlin: Jammin' in New York (1992),5.0,25
87834,My Life as McDull (Mak dau goo si) (2001),5.0,25
173351,Wow! A Talking Fish! (1983),5.0,25
187717,Won't You Be My Neighbor? (2018),5.0,25
467,Live Nude Girls (1995),5.0,25
120138,PK (2014),5.0,25
134796,Bitter Lake (2015),5.0,25
140133,Hollywood Chainsaw Hookers (1988),5.0,25
25887,Tales of Manhattan (1942),5.0,25
3096,My Man Godfrey (1957),5.0,25
3851,I'm the One That I Want (2000),5.0,25
74226,"Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)",5.0,25
147410,A Perfect Day (2015),5.0,25
59814,Ex Drummer (2007),5.0,25
124404,"Snowflake, the White Gorilla (2011)",5.0,25
115727,Crippled Avengers (Can que) (Return of the 5 Deadly Venoms) (1981),5.0,25
26840,Sonatine (Sonachine) (1993),5.0,25
94810,Eva (2011),5.0,25
73822,Meantime (1984),5.0,25
1151,Lesson Faust (1994),5.0,50
5888,Brother (Brat) (1997),5.0,25
78836,Enter the Void (2009),5.0,50
173963,Empties (2007),5.0,25
96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),5.0,25
136850,Villain (1971),5.0,25
25906,Mr. Skeffington (1944),5.0,25
71268,Tyler Perry's I Can Do Bad All by Myself (2009),5.0,25
1759,"Four Days in September (O Que É Isso, Companheiro?) (1997)",5.0,25
82744,Faster (2010),5.0,25
92494,Dylan Moran: Monster (2004),5.0,25
95843,Goodbye Charlie (1964),5.0,25
26350,"Passenger, The (Professione: reporter) (1975)",5.0,25
160644,Indignation (2016),5.0,25
6021,"American Friend, The (Amerikanische Freund, Der) (1977)",5.0,25
172705,Tickling Giants (2017),5.0,25
2824,On the Ropes (1999),5.0,25
134004,What Love Is (2007),5.0,25
53355,Sun Alley (Sonnenallee) (1999),5.0,25
117531,Watermark (2014),5.0,25
45503,Peaceful Warrior (2006),5.0,25
149350,Lumberjack Man (2015),5.0,25
3942,Sorority House Massacre II (1990),5.0,25
100556,"Act of Killing, The (2012)",5.0,25
172909,Cheburashka (1971),5.0,25
179133,Loving Vincent (2017),5.0,25
121781,Stuart Little 3: Call of the Wild (2005),5.0,25
148,"Awfully Big Adventure, An (1995)",5.0,25
167064,I Am Not Your Negro (2017),5.0,25
118270,Hellbenders (2012),5.0,25
4135,"Monster Squad, The (1987)",5.0,25
633,Denise Calls Up (1995),5.0,25
95149,Superman/Batman: Public Enemies (2009),5.0,25
1631,"Assignment, The (1997)",5.0,25
1349,Vampire in Venice (Nosferatu a Venezia) (Nosferatu in Venice) (1986),5.0,25
8580,Into the Woods (1991),5.0,25
102217,Bill Hicks: Revelations (1993),5.0,25
136503,Tom and Jerry: Shiver Me Whiskers (2006),5.0,25
86668,Louis Theroux: Law & Disorder (2008),5.0,25
93022,Miss Nobody (2010),5.0,25
6442,Belle époque (1992),5.0,50
5723,Continental Divide (1981),5.0,25
26928,"Summer's Tale, A (Conte d'été) (1996)",5.0,25
162414,Moonlight,5.0,25
136834,The Eye: Infinity (2005),5.0,25
149566,Unicorn City (2012),5.0,25
7122,King of Hearts (1966),5.0,25
5513,Martin Lawrence Live: Runteldat (2002),5.0,25
93320,Trailer Park Boys (1999),5.0,25
136359,Scooby-Doo Goes Hollywood (1979),5.0,25
131098,Saving Santa (2013),5.0,25
172587,Vacations in Prostokvashino (1980),5.0,25
164367,The Girl with All the Gifts (2016),5.0,25
86237,Connections (1978),5.0,25
118834,National Lampoon's Bag Boy (2007),5.0,25
80124,Sisters (Syostry) (2001),5.0,25
130978,Love and Pigeons (1985),5.0,25
172585,Karlson Returns (1970),5.0,25
5241,Seems Like Old Times (1980),5.0,25
5059,Little Dieter Needs to Fly (1997),5.0,25
118894,Scooby-Doo! Abracadabra-Doo (2010),5.0,25
134095,My Love (2006),5.0,25
96832,Holy Motors (2012),5.0,25
163112,Winnie the Pooh Goes Visiting (1971),5.0,25
126088,A Flintstones Christmas Carol (1994),5.0,25
172793,Vovka in the Kingdom of Far Far Away (1965),5.0,25
113829,"One I Love, The (2014)",5.0,25
26401,Last Hurrah for Chivalry (Hao xia) (1979),5.0,25
3939,Slumber Party Massacre II (1987),5.0,25
1140,Entertaining Angels: The Dorothy Day Story (1996),5.0,25
26849,"Stand, The (1994)",5.0,25
72692,Mickey's Once Upon a Christmas (1999),5.0,25
176601,Black Mirror,5.0,25
53578,"Valet, The (La doublure) (2006)",5.0,25
91386,Happy Feet Two (2011),5.0,25
136447,George Carlin: You Are All Diseased (1999),5.0,25
172577,Last Year's Snow Was Falling (1983),5.0,25
130970,George Carlin: Life Is Worth Losing (2005),5.0,25
165959,Alesha Popovich and Tugarin the Dragon (2004),5.0,25
4116,Hollywood Shuffle (1987),5.0,25
136469,Larry David: Curb Your Enthusiasm (1999),5.0,25
5416,Cherish (2002),5.0,25
138632,Tokyo Tribe (2014),5.0,25
67618,Strictly Sexual (2008),5.0,25
141816,12 Chairs (1976),5.0,25
95311,Presto (2008),5.0,25
103602,Craig Ferguson: I'm Here To Help (2013),5.0,25
5468,20 Million Miles to Earth (1957),5.0,25
6192,Open Hearts (Elsker dig for evigt) (2002),5.0,25
150554,The Love Bug (1997),5.0,25
147330,Sherlock Holmes and Dr. Watson: Acquaintance (1979),5.0,25
33138,Palindromes (2004),5.0,25
44943,9/11 (2002),5.0,25
4813,When Worlds Collide (1951),5.0,25
88448,Paper Birds (Pájaros de papel) (2010),5.0,25
5490,The Big Bus (1976),5.0,25
53,Lamerica (1994),5.0,50
96608,Runaway Brain (1995) ,5.0,25
626,"Thin Line Between Love and Hate, A (1996)",5.0,25
179135,Blue Planet II (2017),5.0,25
5244,Shogun Assassin (1980),5.0,25
142020,Oscar (1967),5.0,25
170777,There Once Was a Dog (1982),5.0,25
3531,All the Vermeers in New York (1990),5.0,25
107951,Hunting Elephants (2013),5.0,25
2969,"Man and a Woman, A (Un homme et une femme) (1966)",5.0,25
4402,Dr. Goldfoot and the Bikini Machine (1965),5.0,25
27523,My Sassy Girl (Yeopgijeogin geunyeo) (2001),5.0,25
69860,Eichmann (2007),5.0,25
141928,Bloodsucking Bastards (2015),5.0,25
47736,"Chump at Oxford, A (1940)",5.0,25
109633,"Garden of Words, The (Koto no ha no niwa) (2013)",5.0,25
3073,"Sandpiper, The (1965)",5.0,25
5607,"Son of the Bride (Hijo de la novia, El) (2001)",5.0,25
26587,"Decalogue, The (Dekalog) (1989)",5.0,25
131724,The Jinx: The Life and Deaths of Robert Durst (2015),5.0,25
70451,Max Manus (2008),5.0,25
100906,Maniac Cop 2 (1990),5.0,25
79897,Get Low (2009),5.0,25
6402,Siam Sunset (1999),5.0,25
104780,"Mystery of the Third Planet, The (Tayna tretey planety) (1981)",5.0,25
69211,Boy Eats Girl (2005),5.0,25
136355,Big Top Scooby-Doo! (2012),5.0,25
170597,A Plasticine Crow (1981),5.0,25
172875,A Detective Story (2003),5.0,25
6835,Alien Contamination (1980),5.0,25
77846,12 Angry Men (1997),5.0,25
86721,Idiots and Angels (2008),5.0,25
33649,Saving Face (2004),5.0,25
3795,"Five Senses, The (1999)",5.0,25
42556,7 Faces of Dr. Lao (1964),5.0,25
85295,Scooby-Doo! Curse of the Lake Monster (2010),5.0,25
5328,Rain (2001),5.0,25
138835,Return to Treasure Island (1988),5.0,25
27751,'Salem's Lot (2004),5.0,25
147196,The Girls (1961),5.0,25
64501,Che: Part Two (2008),5.0,25
149508,Spellbound (2011),5.0,25
50999,"Ugly Duckling and Me!, The (2006)",5.0,25
6408,Animals are Beautiful People (1974),5.0,25
163386,Winnie the Pooh and the Day of Concern (1972),5.0,25
5746,Galaxy of Terror (Quest) (1981),5.0,25
6201,Lady Jane (1986),5.0,25
64499,Che: Part One (2008),5.0,25
4495,Crossing Delancey (1988),5.0,25
131130,Tom and Jerry: A Nutcracker Tale (2007),5.0,25
3678,"Man with the Golden Arm, The (1955)",5.0,25
147328,The Adventures of Sherlock Holmes and Dr. Watson: Bloody Signature (1979),5.0,25
83969,Down Argentine Way (1940),5.0,25
40491,"Match Factory Girl, The (Tulitikkutehtaan tyttö) (1990)",5.0,25
6086,"I, the Jury (1982)",5.0,25
26078,Advise and Consent (1962),5.0,25
8238,Little Murders (1971),5.0,25
27373,61* (2001),5.0,25
134109,Radio Day (2008),5.0,25
107771,Only Lovers Left Alive (2013),5.0,25
25947,Unfaithfully Yours (1948),5.0,25
143559,L.A. Slasher (2015),5.0,25
3567,Bossa Nova (2000),5.0,25
4454,More (1998),5.0,25
173355,Travels of an Ant (1983),5.0,25
163072,Winnie Pooh (1969),5.0,25
173619,Fugitives (1986),5.0,25
166183,Junior and Karlson (1968),5.0,25
496,What Happened Was... (1994),5.0,25
3303,Black Tar Heroin: The Dark End of the Street (2000),5.0,25
6818,Come and See (Idi i smotri) (1985),5.0,50
162344,Tom Segura: Mostly Stories (2016),5.0,25
174551,Obsession (1965),5.0,25
6460,"Trial, The (Procès, Le) (1962)",4.9,125
115122,What We Do in the Shadows (2014),4.83,75
26810,Bad Boy Bubby (1993),4.83,75
126430,The Pacific (2010),4.75,50
7767,"Best of Youth, The (La meglio gioventù) (2003)",4.75,50
44889,Reefer Madness: The Movie Musical (2005),4.75,50
64197,Hunger (2008),4.75,50
3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",4.75,50
147376,Doctor Who: A Christmas Carol (2010),4.75,50
40412,Dead Man's Shoes (2004),4.75,50
7121,Adam's Rib (1949),4.75,100
7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),4.75,50
166024,Whiplash (2013),4.75,50
3224,Woman in the Dunes (Suna no onna) (1964),4.75,100
5772,My Dinner with André (1981),4.75,50
32582,"Wild Parrots of Telegraph Hill, The (2003)",4.75,50
74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),4.75,50
74282,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987),4.75,50
97866,"Imposter, The (2012)",4.75,50
185135,Sherlock - A Study in Pink (2010),4.75,50
4298,Rififi (Du rififi chez les hommes) (1955),4.75,50
670,"World of Apu, The (Apur Sansar) (1959)",4.75,50
172591,The Godfather Trilogy: 1972-1990 (1992),4.75,50
100882,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013),4.75,50
5915,Victory (a.k.a. Escape to Victory) (1981),4.75,50
142115,The Blue Planet (2001),4.75,50
73881,3 Idiots (2009),4.75,50
6254,"Awful Truth, The (1937)",4.75,50
3302,Beautiful People (1999),4.75,50
30745,Gozu (Gokudô kyôfu dai-gekijô: Gozu) (2003),4.75,50
177593,"Three Billboards Outside Ebbing, Missouri (2017)",4.75,200
174053,Black Mirror: White Christmas (2014),4.75,100
31364,Memories of Murder (Salinui chueok) (2003),4.7,125
6345,"Chorus Line, A (1985)",4.67,75
2511,"Long Goodbye, The (1973)",4.67,75
59141,Son of Rambow (2007),4.67,75
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),4.67,150
5833,Dog Soldiers (2002),4.67,75
1105,Children of the Corn IV: The Gathering (1996),4.67,75
38304,No Direction Home: Bob Dylan (2005),4.63,100
55167,Tekkonkinkreet (Tekkon kinkurîto) (2006),4.63,100
2131,Autumn Sonata (Höstsonaten) (1978),4.63,100
43376,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage) (2005),4.63,100
4334,Yi Yi (2000),4.6,125
1041,Secrets & Lies (1996),4.59,275
106642,"Day of the Doctor, The (2013)",4.57,175
3451,Guess Who's Coming to Dinner (1967),4.55,275
1178,Paths of Glory (1957),4.54,300
107462,Ninja: Shadow of a Tear (2013),4.5,25
72554,Cell 211 (Celda 211) (2009),4.5,25
108981,Nymphomaniac: Volume II (2013),4.5,25
169034,Lemonade (2016),4.5,25
1112,Palookaville (1996),4.5,50
55391,10th & Wolf (2006),4.5,25
95633,Spirit Camp (2009),4.5,25
27627,Oasis (2002),4.5,25
6163,He Loves Me... He Loves Me Not (À la folie... pas du tout) (2002),4.5,25
128089,Kevin Hart: I'm a Grown Little Man (2009),4.5,25
159161,Ali Wong: Baby Cobra (2016),4.5,25
1046,Beautiful Thing (1996),4.5,100
79006,Empire of Dreams: The Story of the 'Star Wars' Trilogy (2004),4.5,25
4956,"Stunt Man, The (1980)",4.5,75
4338,Twelve O'Clock High (1949),4.5,25
389,"Colonel Chabert, Le (1994)",4.5,50
120813,Patton Oswalt: My Weakness Is Strong (2009),4.5,25
124273,Kevin Smith: Too Fat For 40 (2010),4.5,25
77688,Three Men and a Cradle (3 hommes et un couffin) (1985),4.5,25
46105,I Am a Sex Addict (2005),4.5,25
128991,Johnny Express (2014),4.5,25
43684,Something New (2006),4.5,25
25771,"Andalusian Dog, An (Chien andalou, Un) (1929)",4.5,100
3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),4.5,150
53883,"Power of Nightmares, The: The Rise of the Politics of Fear (2004)",4.5,25
98607,Redline (2009),4.5,25
166568,Miss Sloane (2016),4.5,50
27480,Dead or Alive 2: Tôbôsha (2000),4.5,25
1836,"Last Days of Disco, The (1998)",4.5,75
84246,It Happened on Fifth Avenue (1947),4.5,25
136540,The FP (2012),4.5,25
4942,"Angry Red Planet, The (1959)",4.5,25
84156,Happy People: A Year in the Taiga (2010),4.5,25
55687,My Kid Could Paint That (2007),4.5,25
26713,Days of Being Wild (A Fei jingjyuhn) (1990),4.5,25
89039,Another Earth (2011),4.5,25
1893,Beyond Silence (Jenseits der Stille) (1996),4.5,25
1533,"Promise, The (La promesse) (1996)",4.5,50
2295,"Impostors, The (1998)",4.5,50
126090,Hedgehog in the Fog (1975),4.5,25
48698,Deliver Us from Evil (2006),4.5,50
100553,Frozen Planet (2011),4.5,50
127116,Experimenter (2015),4.5,25
121338,Carry on Cabby (1963),4.5,25
191005,Gintama (2017),4.5,25
5095,"Scotland, Pa. (2001)",4.5,25
110350,Free to Play (2014),4.5,25
180265,Jim & Andy: The Great Beyond (2017),4.5,25
391,Jason's Lyric (1994),4.5,25
26122,Onibaba (1964),4.5,25
60943,Frozen River (2008),4.5,25
142831,Garam Masala (2005),4.5,25
8800,Code 46 (2003),4.5,25
6533,"What's Up, Doc? (1972)",4.5,25
164226,Maximum Ride (2016),4.5,25
50613,Dead Meat (2004),4.5,25
148632,Applesauce (2015),4.5,25
188189,Sorry to Bother You (2018),4.5,25
7572,Wit (2001),4.5,25
140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",4.5,25
41828,Don't Look Now: We're Being Shot At (La grande vadrouille) (1966),4.5,25
3379,On the Beach (1959),4.5,25
163985,ARQ (2016),4.5,25
4374,Let It Snow (1999),4.5,25
71999,Aelita: The Queen of Mars (Aelita) (1924),4.5,25
121469,Killer Movie (2008),4.5,25
107630,High School (2010),4.5,25
30803,3-Iron (Bin-jip) (2004),4.5,75
60030,Spiral (2007),4.5,25
7939,Through a Glass Darkly (Såsom i en spegel) (1961),4.5,25
41724,Wal-Mart: The High Cost of Low Price (2005),4.5,25
4307,"Fast Food, Fast Women (2000)",4.5,25
119153,Bill Burr: You People Are All the Same (2012),4.5,25
5938,Deathtrap (1982),4.5,50
26985,Nirvana (1997),4.5,25
27370,Late Night Shopping (2001),4.5,25
27744,"Facing Windows (Finestra di fronte, La) (2003)",4.5,25
3673,Benji the Hunted (1987),4.5,50
69529,Home (2009),4.5,50
185031,Alpha (2018),4.5,25
38159,"Short Film About Love, A (Krótki film o milosci) (1988)",4.5,25
7184,This Property is Condemned (1966),4.5,25
26048,"Human Condition II, The (Ningen no joken II) (1959)",4.5,25
4612,Jesus of Montreal (Jésus de Montréal) (1989),4.5,25
93988,North & South (2004),4.5,25
284,New York Cop (Nyû Yôku no koppu) (1993),4.5,25
3475,"Place in the Sun, A (1951)",4.5,50
152105,Dad's Army (1971),4.5,25
147382,Doctor Who: Voyage Of The Damned (2007),4.5,75
70708,Tetro (2009),4.5,25
7459,Carandiru (2003),4.5,25
6300,Flickering Lights (Blinkende lygter) (2000),4.5,75
7615,Desert Hearts (1985),4.5,25
134184,Elections Day (2007),4.5,25
58842,Assembly (Ji jie hao) (2007) ,4.5,25
181413,Too Funny to Fail: The Life and Death of The Dana Carvey Show (2017),4.5,25
134252,That Munchhausen (1979),4.5,25
51314,Golden Door (Nuovomondo) (2006),4.5,25
5385,"Last Waltz, The (1978)",4.5,25
167854,"Dana Carvey: Straight White Male, 60 (2016)",4.5,25
27328,Monday (2000),4.5,25
81087,Luck by Chance (2009),4.5,25
111913,Lilting (2014),4.5,25
26736,Riki-Oh: The Story of Ricky (Lik Wong) (1991),4.5,25
188833,The Man Who Killed Don Quixote (2018),4.5,25
172825,Adventures of Mowgli: The Kidnapping (1968),4.5,25
95313,Jack-Jack Attack (2005),4.5,25
177939,"The Night Is Short, Walk on Girl (2017)",4.5,25
103483,V/H/S/2 (2013),4.5,25
100159,Sightseers (2012),4.5,25
4645,Cure (1997),4.5,25
93855,God Bless America (2011),4.5,25
4273,Under the Sand (2000),4.5,50
89090,Bill Cunningham New York (2011),4.5,25
71302,Attack of the 50 Foot Woman (1958),4.5,25
76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",4.5,25
8477,"Jetée, La (1962)",4.5,50
57843,Rise of the Footsoldier (2007),4.5,25
69720,Hood of Horror (2006),4.5,25
549,Thirty-Two Short Films About Glenn Gould (1993),4.5,50
161024,Jim Jefferies: Freedumb (2016),4.5,25
168846,Neal Brennan: 3 Mics (2017),4.5,25
2557,I Stand Alone (Seul contre tous) (1998),4.5,25
5901,Empire (2002),4.5,25
160527,Sympathy for the Underdog (1971),4.5,25
105593,Filth (2013),4.5,50
149830,Pride and Prejudice and Zombies (2016),4.5,25
5912,Hit the Bank (Vabank) (1981),4.5,25
58291,College Road Trip (2008),4.5,25
164917,13th (2016),4.5,50
100194,Jim Jefferies: Fully Functional (EPIX) (2012),4.5,25
1733,Afterglow (1997),4.5,100
506,Orlando (1992),4.5,50
162602,The Girl on the Train (2016),4.5,25
5181,Hangar 18 (1980),4.5,50
86892,The Man from Nowhere (2010),4.5,75
34450,Miracles - Mr. Canton and Lady Rose (1989),4.5,25
96373,Broken (2012),4.5,25
141844,12 Chairs (1971),4.5,25
4393,Another Woman (1988),4.5,25
7023,"Wedding Banquet, The (Xi yan) (1993)",4.5,25
33893,"Perfect Crime, The (Crimen Ferpecto) (Ferpect Crime) (2004)",4.5,25
5919,Android (1982),4.5,50
113275,The Hundred-Foot Journey (2014),4.5,25
144976,Bone Tomahawk (2015),4.5,50
2314,Beloved (1998),4.5,50
48649,Chapayev (1934),4.5,25
118930,Bill Burr: I'm Sorry You Feel That Way (2014),4.5,25
7008,Last Tango in Paris (Ultimo tango a Parigi) (1972),4.5,125
26225,"Claire's Knee (Genou de Claire, Le) (1970)",4.5,25
78142,Baarìa (2009),4.5,25
46855,Army of Shadows (L'armée des ombres) (1969),4.5,25
7037,High Heels (Tacones lejanos) (1991),4.5,25
102338,Shaolin Temple (Shao Lin si) (1976),4.5,25
180777,Die Frauen von Ravensbrück (2005),4.5,25
98154,Lincoln (2012),4.5,100
72178,Welcome to Dongmakgol (2005),4.5,25
160718,Piper (2016),4.5,50
2984,On Any Sunday (1971),4.5,25
5614,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",4.5,25
111146,Alpha and Omega 3: The Great Wolf Games (2014),4.5,25
27619,"Lion King 1½, The (2004)",4.5,50
144478,"Sex, Drugs & Taxation (2013)",4.5,25
57183,Like Stars on Earth (Taare Zameen Par) (2007),4.5,50
6545,I Capture the Castle (2003),4.5,25
108540,Ernest & Célestine (Ernest et Célestine) (2012),4.5,25
148881,World of Tomorrow (2015),4.5,50
7843,Lammbock (2001),4.5,25
112515,"Babadook, The (2014)",4.5,75
134334,Phir Hera Pheri (2006),4.5,25
87660,Too Big to Fail (2011),4.5,25
82366,Hatchet II (2010),4.5,25
74342,"Captain Newman, M.D. (1963)",4.5,25
3384,"Taking of Pelham One Two Three, The (1974)",4.5,100
88932,Final Destination 5 (2011),4.5,25
60333,Encounters at the End of the World (2008),4.5,75
109971,Ocho apellidos vascos (2014),4.5,25
168218,Kizumonogatari III: Cold Blood (2017),4.5,25
69394,"Stoning of Soraya M., The (2008)",4.5,25
173535,The Adventures of Sherlock Holmes and Doctor Watson: The Hunt for the Tiger (1980),4.5,25
50851,Cocaine Cowboys (2006),4.5,50
92643,Monsieur Lazhar (2011),4.5,50
1192,Paris Is Burning (1990),4.5,125
3546,What Ever Happened to Baby Jane? (1962),4.5,50
1571,When the Cat's Away (Chacun cherche son chat) (1996),4.5,50
25769,"Steamboat Bill, Jr. (1928)",4.5,25
92243,"Flowers of War, The (Jin líng shí san chai) (2011)",4.5,25
131023,That Sugar Film (2014),4.5,25
117192,Doctor Who: The Time of the Doctor (2013),4.5,75
115828,Copenhagen (2014),4.5,25
4429,Moby Dick (1956),4.5,50
31435,Rory O'Shea Was Here (Inside I'm Dancing) (2004),4.5,25
116411,Tangerines (2013),4.5,25
84844,Brother 2 (Brat 2) (2000),4.5,25
26524,"Times of Harvey Milk, The (1984)",4.5,50
44931,Secrets of a Soul (Geheimnisse einer Seele) (1926),4.5,25
176751,American Made (2017),4.5,50
130976,Legend No. 17 (2013),4.5,25
33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses) (2004)",4.5,25
175435,The Magic Ring (1982),4.5,25
117646,Dragonheart 2: A New Beginning (2000),4.5,25
25805,"Atalante, L' (1934)",4.5,25
107412,"Kidnapping, Caucasian Style (Kavkazskaya plennitsa) (1967)",4.5,25
174909,Logan Lucky (2017),4.5,25
112868,"Signal, The (2014)",4.5,25
85736,BURN-E (2008),4.5,75
7940,The Magician (1958),4.5,25
116817,Rudderless (2014),4.5,25
6969,"Dernier Combat, Le (Last Battle, The) (1983)",4.5,25
2330,Hands on a Hard Body (1996),4.5,50
4357,How to Marry a Millionaire (1953),4.5,25
5404,84 Charing Cross Road (1987),4.5,75
62208,"Sound of the Mountain (Thunder of the Mountain, The) (Yama no oto) (1954)",4.5,25
132496,Danny Collins (2015),4.5,25
